physical_id,street_name,boro,total_asp_days,swept_days,skipped_days,skip_rate,total_tickets,tickets_on_skip_days
28756,CENTRE ST,Queens,170,162,8,4.7,268,32
9525,JUNCTION BLVD,Queens,64,61,3,4.7,19,6
94806,E  230 ST,Bronx,86,82,4,4.7,22,7
52628,E  181 ST,Bronx,106,101,5,4.7,23,15
114341,E  137 ST,Bronx,85,81,4,4.7,50,20
71037,KELLY ST,Bronx,150,143,7,4.7,30,16
93730,S  5 ST,Brooklyn,148,141,7,4.7,196,34
76813,157 ST,Queens,43,41,2,4.7,2,2
90512,68 RD,Queens,43,41,2,4.7,3,2
34887,71 AVE,Queens,85,81,4,4.7,31,5
72293,LIVONIA AVE,Brooklyn,170,162,8,4.7,44,16
52745,PERRY AVE,Bronx,127,121,6,4.7,36,12
77532,E  66 ST,Manhattan,148,141,7,4.7,155,17
54669,QUIMBY AVE,Bronx,148,141,7,4.7,95,26
179905,W  95 ST,Manhattan,148,141,7,4.7,303,35
181319,BENNETT AVE,Manhattan,85,81,4,4.7,181,19
13786,69 RD,Queens,86,82,4,4.7,4,4
81876,E  81 ST,Manhattan,149,142,7,4.7,192,18
37084,86 ST,Brooklyn,284,271,13,4.6,38,21
45276,JEFFERSON AVE,Brooklyn,153,146,7,4.6,107,16
856,W  12 ST,Manhattan,174,166,8,4.6,356,27
30478,80 ST,Queens,87,83,4,4.6,74,10
67643,JACKSON ST,Brooklyn,87,83,4,4.6,95,12
139303,ST NICHOLAS TER,Manhattan,151,144,7,4.6,124,18
38201,DEKALB AVE,Brooklyn,87,83,4,4.6,23,8
24511,33 ST,Queens,151,144,7,4.6,122,7
54629,CASTLE HILL AVE,Bronx,285,272,13,4.6,23,19
25061,SHERMAN AVE,Manhattan,282,269,13,4.6,62,31
24649,30 AVE,Queens,285,272,13,4.6,52,16
32104,LAWRENCE ST,Queens,87,83,4,4.6,22,7
168100,HOOPER ST,Brooklyn,152,145,7,4.6,11,8
85492,SEIGEL ST,Brooklyn,109,104,5,4.6,43,12
81583,E  84 ST,Manhattan,153,146,7,4.6,294,15
81878,E  81 ST,Manhattan,153,146,7,4.6,436,26
23389,W  93 ST,Manhattan,152,145,7,4.6,227,29
167121,BCH 96 ST,Queens,87,83,4,4.6,71,11
27902,W  159 ST,Manhattan,65,62,3,4.6,15,4
50986,STORY AVE,Bronx,151,144,7,4.6,124,22
9458,37 AVE,Queens,281,268,13,4.6,93,18
21602,46 ST,Queens,87,83,4,4.6,88,9
37659,3 AVE,Brooklyn,285,272,13,4.6,14,13
88862,W  117 ST,Manhattan,153,146,7,4.6,151,16
60935,WALTON AVE,Bronx,153,146,7,4.6,115,24
89930,W  143 ST,Manhattan,151,144,7,4.6,51,14
79874,FRONT ST,Manhattan,152,145,7,4.6,211,19
88659,62 ST,Brooklyn,87,83,4,4.6,79,17
33777,63 DR,Queens,284,271,13,4.6,35,15
63816,GREEN ST,Brooklyn,152,145,7,4.6,348,57
45740,MESEROLE AVE,Brooklyn,151,144,7,4.6,79,11
71813,HURON ST,Brooklyn,152,145,7,4.6,364,46
95310,HAVEMEYER ST,Brooklyn,284,271,13,4.6,45,23
56374,6 AVE,Brooklyn,87,83,4,4.6,42,5
64718,48 ST,Brooklyn,216,206,10,4.6,94,18
32824,MAPLE AVE,Queens,285,272,13,4.6,52,27
85908,E  204 ST,Bronx,283,270,13,4.6,96,25
79943,W  11 ST,Manhattan,152,145,7,4.6,151,17
56246,MORRIS PARK AVE,Bronx,283,270,13,4.6,27,20
60477,DITMAS AVE,Brooklyn,285,272,13,4.6,104,21
73173,COOLIDGE AVE,Queens,89,85,4,4.5,17,4
98778,E  146 ST,Bronx,89,85,4,4.5,8,8
56586,DUFFIELD ST,Brooklyn,89,85,4,4.5,73,12
56784,43 ST,Brooklyn,88,84,4,4.5,58,6
65078,E  183 ST,Bronx,156,149,7,4.5,53,13
32681,73 ST,Queens,89,85,4,4.5,69,9
3707,3 AVE,Manhattan,286,273,13,4.5,106,25
84997,PUTNAM PL,Bronx,88,84,4,4.5,17,4
77399,BCH 98 ST,Queens,89,85,4,4.5,25,4
159606,E  2 ST,Manhattan,154,147,7,4.5,200,24
40711,WESTCHESTER AVE,Bronx,178,170,8,4.5,9,9
19468,E  74 ST,Manhattan,157,150,7,4.5,300,23
81590,E  78 ST,Manhattan,156,149,7,4.5,210,23
19291,E  83 ST,Manhattan,154,147,7,4.5,224,19
85458,RICHARDSON ST,Brooklyn,179,171,8,4.5,11,11
82135,E  75 ST,Manhattan,157,150,7,4.5,159,17
81589,E  78 ST,Manhattan,157,150,7,4.5,259,26
99646,W  80 ST,Manhattan,156,149,7,4.5,383,35
99658,WAVERLY PL,Manhattan,22,21,1,4.5,2,1
30493,87 ST,Queens,89,85,4,4.5,48,7
3712,3 AVE,Manhattan,286,273,13,4.5,60,21
92369,W  127 ST,Manhattan,132,126,6,4.5,84,11
151450,E  143 ST,Bronx,155,148,7,4.5,149,29
66459,E  51 ST,Brooklyn,66,63,3,4.5,54,12
68958,GATES AVE,Brooklyn,132,126,6,4.5,74,22
84814,93 ST,Brooklyn,89,85,4,4.5,80,13
88476,BRIGHTON 8 ST,Brooklyn,112,107,5,4.5,13,6
103049,PAERDEGAT 10 ST,Brooklyn,44,42,2,4.5,5,3
68959,GATES AVE,Brooklyn,134,128,6,4.5,105,12
3705,3 AVE,Manhattan,199,190,9,4.5,17,15
38653,E  9 ST,Brooklyn,66,63,3,4.5,24,13
190906,W  163 ST,Manhattan,88,84,4,4.5,75,10
99015,W  69 ST,Manhattan,155,148,7,4.5,90,8
99083,VANDERVOORT PL,Brooklyn,22,21,1,4.5,13,13
4894,150 ST,Queens,44,42,2,4.5,2,2
71195,EUCLID AVE,Brooklyn,156,149,7,4.5,30,14
89697,CORNELIA ST,Brooklyn,133,127,6,4.5,55,23
79872,FRONT ST,Manhattan,157,150,7,4.5,231,19
89820,GREENE AVE,Brooklyn,67,64,3,4.5,13,7
52727,MARMION AVE,Bronx,133,127,6,4.5,53,9
79552,HALSEY ST,Brooklyn,132,126,6,4.5,215,60
103036,PAERDEGAT 6 ST,Brooklyn,44,42,2,4.5,3,2
182991,W  112 ST,Manhattan,155,148,7,4.5,264,24
93324,78 ST,Queens,89,85,4,4.5,44,5
56209,BLACKROCK AVE,Bronx,157,150,7,4.5,24,15
60301,E  2 ST,Brooklyn,154,147,7,4.5,83,16
16413,MOTT AVE,Queens,22,21,1,4.5,2,2
45197,LEONARD ST,Brooklyn,89,85,4,4.5,55,11
45198,LEONARD ST,Brooklyn,89,85,4,4.5,45,7
94809,E  230 ST,Bronx,88,84,4,4.5,20,6
39227,PROSPECT PL,Brooklyn,88,84,4,4.5,121,5
83280,38 ST,Queens,88,84,4,4.5,70,10
190220,E  80 ST,Manhattan,157,150,7,4.5,319,28
44275,E  29 ST,Brooklyn,132,126,6,4.5,38,12
44200,NEW YORK AVE,Brooklyn,157,150,7,4.5,90,23
79769,THOMPSON ST,Manhattan,156,149,7,4.5,191,18
81581,E  84 ST,Manhattan,155,148,7,4.5,378,36
67641,JACKSON ST,Brooklyn,89,85,4,4.5,170,22
22746,CRESCENT ST,Queens,176,168,8,4.5,56,23
44496,SKILLMAN AVE,Brooklyn,88,84,4,4.5,111,14
44495,SKILLMAN AVE,Brooklyn,88,84,4,4.5,96,7
87628,DE REIMER AVE,Bronx,89,85,4,4.5,48,7
84877,BRIGHTON 3 ST,Brooklyn,135,129,6,4.4,39,11
22761,43 ST,Queens,45,43,2,4.4,14,6
25142,SEAMAN AVE,Manhattan,91,87,4,4.4,94,10
6781,HENLEY RD,Queens,68,65,3,4.4,70,6
31190,GOTHIC DR,Queens,45,43,2,4.4,4,2
48456,LOCUST ST,Brooklyn,158,151,7,4.4,137,18
91645,E  33 ST,Manhattan,205,196,9,4.4,60,20
58890,23 AVE,Brooklyn,272,260,12,4.4,33,19
58992,DIVISION AVE,Brooklyn,91,87,4,4.4,33,6
8959,43 AVE,Queens,90,86,4,4.4,48,16
93353,KINGSTON PL,Queens,45,43,2,4.4,14,6
56467,GOLD ST,Brooklyn,45,43,2,4.4,20,7
63170,ALEXANDER AVE,Bronx,137,131,6,4.4,134,26
17452,154 ST,Queens,90,86,4,4.4,25,5
72900,STERLING PL,Brooklyn,137,131,6,4.4,71,7
44164,NEW YORK AVE,Brooklyn,137,131,6,4.4,33,10
34729,KESSEL ST,Queens,90,86,4,4.4,44,6
45599,DRIGGS AVE,Brooklyn,159,152,7,4.4,176,19
38999,AVE K,Brooklyn,183,175,8,4.4,19,14
92160,NEW HAVEN AVE,Queens,45,43,2,4.4,17,4
57567,E  224 ST,Bronx,90,86,4,4.4,41,7
86753,HONE AVE,Bronx,45,43,2,4.4,9,3
56529,11 ST,Brooklyn,91,87,4,4.4,86,8
9875,SAUNDERS ST,Queens,90,86,4,4.4,93,14
79473,E  136 ST,Bronx,45,43,2,4.4,7,7
65489,SENATOR ST,Brooklyn,90,86,4,4.4,54,9
9556,JUNCTION BLVD,Queens,90,86,4,4.4,47,6
85693,E  203 ST,Bronx,135,129,6,4.4,108,33
89916,E  82 ST,Manhattan,158,151,7,4.4,139,17
56783,43 ST,Brooklyn,91,87,4,4.4,59,11
58766,DEGRAW ST,Brooklyn,45,43,2,4.4,10,3
181481,E  105 ST,Manhattan,158,151,7,4.4,252,12
69328,ROSS ST,Brooklyn,113,108,5,4.4,109,39
40411,BRONX PARK E,Bronx,45,43,2,4.4,4,4
121937,W  129 ST,Manhattan,137,131,6,4.4,98,17
24619,42 ST,Queens,91,87,4,4.4,108,15
100272,KATHLEEN PL,Brooklyn,68,65,3,4.4,84,9
21437,23 ST,Queens,183,175,8,4.4,26,11
35918,CRESTON AVE,Bronx,136,130,6,4.4,39,15
71502,E  98 ST,Brooklyn,182,174,8,4.4,44,14
46836,QUINCY ST,Brooklyn,135,129,6,4.4,103,37
43643,ST MARKS AVE,Brooklyn,160,153,7,4.4,255,10
51296,WILLOW ST,Brooklyn,69,66,3,4.3,50,13
91549,MONTROSE AVE,Brooklyn,117,112,5,4.3,46,20
183043,W  12 ST,Manhattan,93,89,4,4.3,171,17
63661,DAHILL RD,Brooklyn,47,45,2,4.3,4,4
120390,ASH AVE,Queens,92,88,4,4.3,89,7
26787,W  184 ST,Manhattan,47,45,2,4.3,7,5
48982,MARCUS GARVEY BLVD,Brooklyn,164,157,7,4.3,17,7
88584,E  193 ST,Bronx,70,67,3,4.3,13,4
72904,STERLING PL,Brooklyn,93,89,4,4.3,181,10
24620,42 ST,Queens,93,89,4,4.3,93,8
24490,24 ST,Queens,70,67,3,4.3,36,7
32029,FARRINGTON ST,Queens,232,222,10,4.3,151,16
57875,64 ST,Brooklyn,70,67,3,4.3,16,6
103658,PAERDEGAT 4 ST,Brooklyn,46,44,2,4.3,10,3
57836,10 ST,Brooklyn,278,266,12,4.3,123,30
81206,IRVING PL,Manhattan,280,268,12,4.3,44,15
93712,WARREN ST,Brooklyn,92,88,4,4.3,30,4
102560,W  192 ST,Manhattan,70,67,3,4.3,15,6
71826,17 ST,Brooklyn,46,44,2,4.3,6,2
151190,E  137 ST,Bronx,138,132,6,4.3,93,32
65879,WARWICK ST,Brooklyn,163,156,7,4.3,69,11
192650,E  72 ST,Manhattan,138,132,6,4.3,31,9
81207,IRVING PL,Manhattan,281,269,12,4.3,51,14
71205,E  208 ST,Bronx,280,268,12,4.3,64,23
75734,35 ST,Brooklyn,69,66,3,4.3,22,12
9425,37 AVE,Queens,280,268,12,4.3,1663,108
9044,44 AVE,Queens,23,22,1,4.3,1,1
86768,VIRGINIA AVE,Bronx,163,156,7,4.3,11,11
88152,BRIGGS AVE,Bronx,141,135,6,4.3,57,13
35917,CRESTON AVE,Bronx,141,135,6,4.3,105,17
88136,E  137 ST,Bronx,138,132,6,4.3,254,69
40005,E  147 ST,Bronx,138,132,6,4.3,68,26
11243,136 ST,Queens,92,88,4,4.3,46,6
94819,NOELL AVE,Bronx,23,22,1,4.3,4,4
48458,CROWN ST,Brooklyn,162,155,7,4.3,38,38
101453,REGINA AVE,Queens,46,44,2,4.3,6,4
88218,E  17 ST,Brooklyn,162,155,7,4.3,22,13
11762,36 AVE,Queens,47,45,2,4.3,2,2
20696,175 ST,Queens,46,44,2,4.3,4,3
73838,BARBEY ST,Brooklyn,161,154,7,4.3,23,18
77564,MARLBOROUGH RD,Brooklyn,70,67,3,4.3,39,8
27865,21 AVE,Queens,69,66,3,4.3,8,3
4964,LEFFERTS BLVD,Queens,46,44,2,4.3,13,3
46087,ROGERS AVE,Brooklyn,69,66,3,4.3,11,4
31879,ST JAMES AVE,Queens,47,45,2,4.3,8,4
81909,E  77 ST,Manhattan,139,133,6,4.3,75,10
25742,SUTPHIN BLVD,Queens,94,90,4,4.3,115,18
55113,3 ST,Brooklyn,69,66,3,4.3,93,23
23319,MANHATTAN AVE,Manhattan,140,134,6,4.3,58,10
26957,BRADHURST AVE,Manhattan,162,155,7,4.3,84,19
59703,W  235 ST,Bronx,280,268,12,4.3,32,19
62206,COURTLANDT AVE,Bronx,140,134,6,4.3,37,8
60181,PARK PL,Brooklyn,138,132,6,4.3,95,17
85924,EVERGREEN AVE,Bronx,164,157,7,4.3,98,30
52938,66 ST,Brooklyn,23,22,1,4.3,1,1
92978,56 ST,Queens,94,90,4,4.3,46,4
191290,ALMEDA AVE,Queens,92,88,4,4.3,78,5
53357,5 AVE,Brooklyn,282,270,12,4.3,40,16
21309,35 ST,Queens,164,157,7,4.3,177,20
82465,W  190 ST,Manhattan,72,69,3,4.2,11,4
23511,138 ST,Queens,165,158,7,4.2,93,24
73316,WHITNEY AVE,Queens,192,184,8,4.2,19,8
955,7 AVE S,Manhattan,285,273,12,4.2,22,16
18937,BAISLEY BLVD,Queens,71,68,3,4.2,7,3
21444,23 ST,Queens,71,68,3,4.2,38,5
6170,LINDEN BLVD,Queens,143,137,6,4.2,70,14
184606,COLUMBIA HTS,Brooklyn,24,23,1,4.2,7,1
46061,S  1 ST,Brooklyn,144,138,6,4.2,20,11
79681,KING ST,Manhattan,165,158,7,4.2,105,14
81908,E  77 ST,Manhattan,142,136,6,4.2,89,9
98074,CARROLL ST,Brooklyn,95,91,4,4.2,113,7
36646,53 ST,Brooklyn,71,68,3,4.2,37,4
34634,63 RD,Queens,285,273,12,4.2,200,21
51067,55 ST,Brooklyn,283,271,12,4.2,67,17
71508,NEWPORT ST,Brooklyn,168,161,7,4.2,29,20
38173,DEKALB AVE,Brooklyn,48,46,2,4.2,20,3
21763,W  141 ST,Manhattan,143,137,6,4.2,71,10
58442,BOGART AVE,Bronx,142,136,6,4.2,23,14
71247,E  83 ST,Brooklyn,192,184,8,4.2,12,12
48819,THROOP AVE,Brooklyn,166,159,7,4.2,27,7
47296,PARKSIDE AVE,Brooklyn,236,226,10,4.2,57,29
19480,YORK AVE,Manhattan,283,271,12,4.2,159,19
72607,SULLIVAN ST,Manhattan,72,69,3,4.2,95,3
42544,18 AVE,Brooklyn,283,271,12,4.2,37,16
55251,LIVINGSTON ST,Brooklyn,144,138,6,4.2,11,8
52810,E  210 ST,Bronx,166,159,7,4.2,25,15
13902,75 AVE,Queens,48,46,2,4.2,27,2
3771,CENTRAL PARK W,Manhattan,72,69,3,4.2,20,4
90644,W  205 ST,Bronx,143,137,6,4.2,58,16
21556,STEINWAY ST,Queens,283,271,12,4.2,181,15
60552,ADELPHI ST,Brooklyn,96,92,4,4.2,172,4
9456,37 AVE,Queens,285,273,12,4.2,114,18
98139,CLIFFORD PL,Brooklyn,142,136,6,4.2,101,22
37662,3 AVE,Brooklyn,285,273,12,4.2,24,16
70640,PITKIN AVE,Brooklyn,284,272,12,4.2,59,25
60259,WESTMINSTER RD,Brooklyn,72,69,3,4.2,25,3
43688,AVE T,Brooklyn,72,69,3,4.2,12,3
5134,147 ST,Queens,71,68,3,4.2,14,4
72406,CHAUNCEY ST,Brooklyn,144,138,6,4.2,86,29
11462,12 ST,Queens,48,46,2,4.2,28,8
71803,GARFIELD PL,Brooklyn,71,68,3,4.2,27,9
48193,KOSCIUSZKO ST,Brooklyn,119,114,5,4.2,48,17
36103,KINGSBRIDGE TER,Bronx,95,91,4,4.2,8,7
88146,BRIGGS AVE,Bronx,118,113,5,4.2,21,11
94376,PRESIDENT ST,Brooklyn,74,71,3,4.1,188,18
89677,PUTNAM AVE,Brooklyn,146,140,6,4.1,53,19
94728,YORK ST,Brooklyn,49,47,2,4.1,10,2
97554,E  103 ST,Manhattan,146,140,6,4.1,113,7
25870,160 ST,Queens,172,165,7,4.1,75,10
43779,BRIGHTON 7 ST,Brooklyn,148,142,6,4.1,83,20
190899,W  120 ST,Manhattan,147,141,6,4.1,92,18
45191,NEWEL ST,Brooklyn,148,142,6,4.1,147,15
93329,19 RD,Queens,49,47,2,4.1,13,4
34624,105 ST,Queens,74,71,3,4.1,14,3
55111,3 ST,Brooklyn,74,71,3,4.1,154,32
170674,E  159 ST,Bronx,148,142,6,4.1,45,11
46899,BEDFORD AVE,Brooklyn,146,140,6,4.1,66,35
46578,WALLABOUT ST,Brooklyn,146,140,6,4.1,141,13
45275,JEFFERSON AVE,Brooklyn,147,141,6,4.1,139,18
81875,E  81 ST,Manhattan,148,142,6,4.1,146,16
4546,33 AVE,Queens,74,71,3,4.1,9,3
13441,102 ST,Queens,49,47,2,4.1,6,2
2041,MOUNT CARMEL PL,Manhattan,148,142,6,4.1,81,15
92698,W  192 ST,Manhattan,74,71,3,4.1,4,4
87824,SHAKESPEARE AVE,Bronx,98,94,4,4.1,22,15
66341,PALMETTO ST,Brooklyn,145,139,6,4.1,52,17
81220,STUYVESANT ST,Manhattan,147,141,6,4.1,90,13
96108,ALABAMA AVE,Brooklyn,146,140,6,4.1,26,12
74373,E  1 ST,Brooklyn,73,70,3,4.1,58,11
69060,ST JOHNS PL,Brooklyn,169,162,7,4.1,91,60
64254,VALENTINE AVE,Bronx,221,212,9,4.1,162,39
40145,MEAD ST,Bronx,121,116,5,4.1,49,16
45850,FROST ST,Brooklyn,74,71,3,4.1,21,5
47307,SPENCER ST,Brooklyn,74,71,3,4.1,33,3
79476,RUSSELL ST,Brooklyn,147,141,6,4.1,150,31
93817,BREVOORT PL,Brooklyn,147,141,6,4.1,119,15
71804,GARFIELD PL,Brooklyn,73,70,3,4.1,30,7
103261,BCH 15 ST,Queens,73,70,3,4.1,31,19
85918,DECATUR AVE,Bronx,146,140,6,4.1,80,34
2776,W  END AVE,Manhattan,147,141,6,4.1,73,10
19769,W  123 ST,Manhattan,146,140,6,4.1,81,20
19465,E  74 ST,Manhattan,147,141,6,4.1,200,28
3594,W  95 ST,Manhattan,145,139,6,4.1,283,24
4347,AVE A,Manhattan,278,267,11,4.0,124,15
81584,E  84 ST,Manhattan,151,145,6,4.0,198,12
45466,MAPLE ST,Brooklyn,125,120,5,4.0,26,11
81787,148 RD,Queens,50,48,2,4.0,7,3
87685,E  3 ST,Brooklyn,75,72,3,4.0,44,5
97387,W  92 ST,Manhattan,149,143,6,4.0,125,15
79558,HALSEY ST,Brooklyn,151,145,6,4.0,113,8
72328,LINDEN ST,Brooklyn,150,144,6,4.0,83,9
72931,WOODBINE ST,Brooklyn,151,145,6,4.0,94,19
88581,KELLY ST,Bronx,149,143,6,4.0,15,9
62208,COURTLANDT AVE,Bronx,150,144,6,4.0,38,11
23227,E  65 ST,Manhattan,151,145,6,4.0,333,19
62207,COURTLANDT AVE,Bronx,149,143,6,4.0,28,8
3390,LEXINGTON AVE,Manhattan,75,72,3,4.0,31,4
28040,E  115 ST,Manhattan,149,143,6,4.0,73,11
98059,E  212 ST,Bronx,75,72,3,4.0,12,9
97567,GRACE CT,Queens,149,143,6,4.0,71,9
69048,SUYDAM ST,Brooklyn,151,145,6,4.0,115,8
26483,COOPER AVE,Queens,50,48,2,4.0,21,4
93104,52 AVE,Queens,75,72,3,4.0,11,4
89792,W  82 ST,Manhattan,151,145,6,4.0,224,28
79488,MONITOR ST,Brooklyn,125,120,5,4.0,76,9
68966,GATES AVE,Brooklyn,75,72,3,4.0,43,6
64796,MIDWOOD ST,Brooklyn,150,144,6,4.0,49,10
88003,W  8 ST,Brooklyn,75,72,3,4.0,30,5
65785,FARRAGUT RD,Brooklyn,25,24,1,4.0,1,1
65193,AVE ST JOHN,Bronx,125,120,5,4.0,24,9
65895,24 ST,Queens,75,72,3,4.0,46,5
21767,W  141 ST,Manhattan,125,120,5,4.0,48,10
47032,SNYDER AVE,Brooklyn,101,97,4,4.0,32,10
57872,64 ST,Brooklyn,75,72,3,4.0,120,17
1220,GREENWICH AVE,Manhattan,226,217,9,4.0,58,12
190489,96 ST,Queens,75,72,3,4.0,76,5
73480,RIDGE ST,Manhattan,174,167,7,4.0,191,21
68238,N  HENRY ST,Brooklyn,151,145,6,4.0,124,21
18017,FARMERS BLVD,Queens,99,95,4,4.0,114,9
67655,SAULTELL AVE,Queens,50,48,2,4.0,7,3
4616,101 AVE,Queens,226,217,9,4.0,64,18
97330,E  98 ST,Manhattan,227,218,9,4.0,188,26
12573,93 ST,Queens,75,72,3,4.0,21,5
43081,HENRY ST,Brooklyn,77,74,3,3.9,3,3
99920,W  191 ST,Manhattan,77,74,3,3.9,22,10
22722,CRESCENT ST,Queens,77,74,3,3.9,37,4
22813,26 ST,Queens,77,74,3,3.9,60,7
42571,18 AVE,Brooklyn,229,220,9,3.9,38,11
80661,94 ST,Queens,76,73,3,3.9,28,3
19419,W  125 ST,Manhattan,229,220,9,3.9,232,36
47073,E  15 ST,Brooklyn,76,73,3,3.9,11,4
95927,E  2 ST,Manhattan,153,147,6,3.9,156,16
51311,BAY PKWY,Brooklyn,77,74,3,3.9,7,6
94693,CARLISLE PL,Bronx,77,74,3,3.9,20,10
19497,YORK AVE,Manhattan,282,271,11,3.9,60,24
64245,FAILE ST,Bronx,129,124,5,3.9,56,10
88318,HUGHES AVE,Bronx,155,149,6,3.9,61,13
68967,GATES AVE,Brooklyn,76,73,3,3.9,32,4
176753,W  143 ST,Manhattan,153,147,6,3.9,142,14
102704,E  190 ST,Bronx,256,246,10,3.9,199,37
39292,CONEY ISLAND AVE,Brooklyn,280,269,11,3.9,40,12
43640,ST MARKS AVE,Brooklyn,153,147,6,3.9,93,20
97855,36 AVE,Queens,230,221,9,3.9,32,14
79871,DOVER ST,Manhattan,76,73,3,3.9,74,8
21708,E  71 ST,Manhattan,155,149,6,3.9,284,12
39291,CONEY ISLAND AVE,Brooklyn,283,272,11,3.9,34,21
45736,MESEROLE AVE,Brooklyn,154,148,6,3.9,100,17
88215,E  17 ST,Brooklyn,76,73,3,3.9,69,8
68642,UTICA AVE,Brooklyn,76,73,3,3.9,24,10
4028,BROOME ST,Manhattan,128,123,5,3.9,49,8
166776,WATER ST,Brooklyn,154,148,6,3.9,21,16
94705,AVE X,Brooklyn,155,149,6,3.9,26,12
21584,43 ST,Queens,154,148,6,3.9,66,11
94043,VILLA AVE,Bronx,128,123,5,3.9,107,29
53373,5 AVE,Brooklyn,282,271,11,3.9,28,12
38298,BEDFORD AVE,Brooklyn,77,74,3,3.9,27,7
102089,STRYKER ST,Brooklyn,77,74,3,3.9,25,6
102746,JUDGE ST,Brooklyn,128,123,5,3.9,99,16
26979,W  180 ST,Manhattan,77,74,3,3.9,47,3
89818,GREENE AVE,Brooklyn,155,149,6,3.9,12,9
85288,STERLING ST,Brooklyn,154,148,6,3.9,57,11
20154,BEECH AVE,Queens,76,73,3,3.9,26,6
35883,BATHGATE AVE,Bronx,129,124,5,3.9,44,14
71552,ROCHAMBEAU AVE,Bronx,152,146,6,3.9,101,16
127051,172 ST,Queens,152,146,6,3.9,61,18
72212,HERZL ST,Brooklyn,153,147,6,3.9,19,9
61310,MIDDLETOWN RD,Bronx,281,270,11,3.9,29,13
61627,VILLAGE RD N,Brooklyn,181,174,7,3.9,16,16
43650,ST MARKS AVE,Brooklyn,154,148,6,3.9,126,13
45226,LEONARD ST,Brooklyn,155,149,6,3.9,146,14
81879,E  81 ST,Manhattan,153,147,6,3.9,252,18
98664,E  159 ST,Bronx,127,122,5,3.9,44,19
71886,8 ST,Brooklyn,77,74,3,3.9,125,18
98162,COOK ST,Brooklyn,102,98,4,3.9,74,21
190215,E  69 ST,Manhattan,152,146,6,3.9,59,6
71853,ELTON ST,Brooklyn,102,98,4,3.9,39,12
71812,HURON ST,Brooklyn,155,149,6,3.9,251,19
61829,W  5 ST,Brooklyn,76,73,3,3.9,22,3
150364,CABRINI BLVD,Manhattan,77,74,3,3.9,249,11
36100,CLAFLIN AVE,Bronx,77,74,3,3.9,22,3
36102,CLAFLIN AVE,Bronx,77,74,3,3.9,26,8
44323,LORIMER ST,Brooklyn,77,74,3,3.9,25,3
58562,CROSBY AVE,Bronx,280,269,11,3.9,36,14
37013,BAY RIDGE PKWY,Brooklyn,76,73,3,3.9,24,7
190811,40 RD,Queens,279,268,11,3.9,76,15
43875,E  13 ST,Brooklyn,76,73,3,3.9,19,3
26463,62 ST,Queens,282,271,11,3.9,60,16
3679,3 AVE,Manhattan,284,273,11,3.9,95,12
89637,E  58 ST,Brooklyn,154,148,6,3.9,25,8
71225,E  93 ST,Brooklyn,51,49,2,3.9,3,2
145627,CLARK ST,Brooklyn,155,149,6,3.9,18,7
74758,GEORGIA AVE,Brooklyn,154,148,6,3.9,17,8
74886,E  184 ST,Bronx,77,74,3,3.9,6,4
3761,CENTRAL PARK W,Manhattan,77,74,3,3.9,16,3
73484,W  67 ST,Manhattan,153,147,6,3.9,302,23
189116,SUYDAM ST,Brooklyn,154,148,6,3.9,111,17
98881,E  179 ST,Bronx,127,122,5,3.9,66,24
91840,CHERRY AVE,Queens,77,74,3,3.9,31,3
74063,SKIDMORE AVE,Brooklyn,51,49,2,3.9,2,2
3713,3 AVE,Manhattan,284,273,11,3.9,62,12
92180,BCH 109 ST,Queens,76,73,3,3.9,19,4
27923,W  146 ST,Manhattan,153,147,6,3.9,104,16
62866,LAWRENCE AVE,Brooklyn,51,49,2,3.9,52,18
13943,YELLOWSTONE BLVD,Queens,77,74,3,3.9,17,5
74119,LIBERTY AVE,Brooklyn,279,268,11,3.9,73,14
89221,HERBERT ST,Brooklyn,77,74,3,3.9,40,13
103012,HART ST,Brooklyn,129,124,5,3.9,66,16
21442,23 ST,Queens,76,73,3,3.9,36,6
83738,CEDARCROFT RD,Queens,76,73,3,3.9,37,4
63829,SKILLMAN ST,Brooklyn,76,73,3,3.9,60,3
19541,E  85 ST,Manhattan,156,150,6,3.8,132,15
5276,147 PL,Queens,78,75,3,3.8,22,4
41326,HUNT AVE,Bronx,158,152,6,3.8,75,8
66880,STOCKHOLM ST,Brooklyn,158,152,6,3.8,133,17
189367,ESPLANADE,Bronx,26,25,1,3.8,10,3
59773,E  173 ST,Bronx,160,154,6,3.8,127,16
22756,43 ST,Queens,79,76,3,3.8,69,4
16720,RIVINGTON ST,Manhattan,131,126,5,3.8,24,12
71834,INDIA ST,Brooklyn,158,152,6,3.8,285,18
197062,W  69 ST,Manhattan,159,153,6,3.8,230,14
1257,W  4 ST,Manhattan,80,77,3,3.8,59,7
6057,GUY R BREWER BLVD,Queens,53,51,2,3.8,8,3
73034,E  58 ST,Brooklyn,79,76,3,3.8,5,3
199266,E  83 ST,Brooklyn,80,77,3,3.8,17,4
91635,CATHERINE ST,Manhattan,78,75,3,3.8,9,4
72067,E  84 ST,Brooklyn,80,77,3,3.8,25,5
91024,5 ST,Brooklyn,80,77,3,3.8,113,7
72926,E  86 ST,Brooklyn,157,151,6,3.8,27,8
1159,BEDFORD ST,Manhattan,160,154,6,3.8,90,10
72209,HERZL ST,Brooklyn,78,75,3,3.8,8,8
99874,ELM AVE,Queens,79,76,3,3.8,31,3
36047,IRWIN AVE,Bronx,80,77,3,3.8,22,7
